suikawari,0,Suikawari
green_rose,0,绿玫瑰
glands_of_montgomery,0,蒙哥马利的腺体
listen!!,0,《Listen!!》
jabot,0,jabot
tape_bondage,0,胶带束缚
lonely,0,孤独
bird_on_arm,0,鸟在手臂上
high-waist_pantyhose,0,高腰连裤袜
heart_pendant,0,心吊坠
trash,0,垃圾
dullahan,0,达拉汉
foot_dangle,0,脚悬挂
beer_bottle,0,啤酒瓶
starfish_hair_ornament,0,海星发饰
fast_food_uniform,0,快餐制服
ribbon-trimmed_panties,0,带状的内裤
kobeya_uniform,0,Kobeya制服
chocolate_banana,0,巧克力香蕉
lying_on_lap,0,躺在腿上
hair_wings,0,头发翅膀
covered_penis,0,覆盖的阴茎
blunt_tresses,0,钝发
covered_clitoris,0,有盖的阴蒂
quadruple_amputee,0,四倍截肢者
panties_under_shorts,0,短裤下的内裤
portal_(object),0,门户（对象）
mouth,0,嘴
shitty_admiral_(phrase),0,卑鄙的海军上将（短语）
arm_over_head,0,伸出头部
singlet,0,单身
submarine,0,潜艇
tail_lift,0,升降尾板
head_only,0,仅头
dwarf,0,矮人
baking,0,烘烤
side-tie_bottom,0,侧面底部
claw_foot_bathtub,0,爪脚浴缸
war_hammer,0,战锤
planet_hair_ornament,0,行星发饰
interview,0,面试
pants_around_one_leg,0,一条腿周围的裤子
cross_pasties,0,跨馅饼
holding_teapot,0,握住茶壶
yumi_(bow),0,Yumi（弓）
ankleband,0,脚踝
doorknob,0,DOORKNOB
pyramid_(structure),0,金字塔（结构）
funeral_dress,0,葬礼连衣裙
blue_tunic,0,蓝色上衣
broccoli,0,西兰花
crushing,0,压碎
print_hoodie,0,印刷连帽衫
holding_with_tail,0,用尾巴握住
green_fire,0,绿火
giant_male,0,巨人男性
torn_wings,0,撕裂的翅膀
carousel,0,旋转木马
eye_reflection,0,眼反射
two-tone_cape,0,两色斗篷
sidecut,0,侧面
hair_ornament_removed,0,去除头发装饰品
backless_swimsuit,0,露背泳衣
bamboo_shoot,0,笋
pocari_sweat,0,Pocari汗水
overall_skirt,0,整体裙子
brain,0,脑
yuyushiki's_school_uniform,0,Yuyushiki的校服
rural,0,乡村的
no_feet,0,没有脚
stuffed_unicorn,0,塞满独角兽
face_down,0,面朝下
whiteboard,0,白板
elevator,0,电梯
bear_hood,0,熊兜帽
urinal,0,小便池
face_punch,0,脸
fur-trimmed_collar,0,毛皮磨损的衣领
rag,0,抹布
camera_phone,0,照相机
vertical-striped_bra,0,垂直条纹的胸罩
blue_camisole,0,蓝色的吊带
binary,0,二进制
vodka,0,伏特加
soy_sauce,0,酱油
closet,0,壁橱
stacking,0,堆叠
national_shin_ooshima_school_uniform,0,新大岛学园校服
hestia_(danmachi)_(cosplay),0,Hestia（Danmachi）（角色扮演）
bkub_(style),0,BKUB（样式）
mismatched_eyelashes,0,睫毛不匹配
bee_girl,0,蜜蜂女孩
heart_(organ),0,心（器官）
cork,0,软木
glansjob,0,Glansjob
green_tank_top,0,绿色背心
at_computer,0,在计算机
crocs,0,鳄鱼
hand_on_another's_hand,0,手上的手
yellow_horns,0,黄角
tucked_penis,0,塞了阴茎
c-string,0,C弦
record,0,记录
ticket,0,票
kindergarten,0,幼儿园
purple_sash,0,紫色窗扇
horn_grab,0,喇叭抓取
brown_serafuku,0,布朗塞拉夫库
blending,0,混合
implied_pantyshot,0,隐含的PantyShot
market_stall,0,市场摊位
cockroach,0,蟑螂
achiga_school_uniform,0,Achiga校服
u.n._spacy,0,联合国。 Spacy
reverse_spitroast,0,反向尖峰
hoshi_no_tsue,0,hoshi no tsue
coin_purse,0,零钱包
headphones_removed,0,卸下耳机
no_sclera,0,没有巩膜
amazon_(company),0,亚马逊（公司）
depressed,0,郁闷
handjob_gesture,0,打手枪手势
compound_eyes,0,复合眼睛
utaite_(singer),0,UTAITE（歌手）
brass_knuckles,0,指节铜环
stuffed_panda,0,塞满熊猫
carried_breast_rest,0,携带乳房休息
chessboard,0,棋盘
hakuo_school_uniform,0,哈库校服
grey_one-piece_swimsuit,0,灰色的一件泳衣
cat_on_shoulder,0,猫在肩膀上
in_mouth,0,在嘴里
zentradi,0,Zentradi
pushing_away,0,推开
gigantamax,0,Gigantamax
thong_aside,0,丁字裤
hawk,0,鹰
band,0,乐队
scorpion_tail,0,蝎子尾巴
jolly_roger,0,海盗旗
battery_indicator,0,电池指示器
red_feathers,0,红色羽毛
long_shirt,0,长衬衫
translucent,0,半透明
sheikah,0,谢卡
depth_charge,0,深度充电
shiny_swimsuit,0,闪亮的泳衣
bird_print,0,鸟印花
frilled_jacket,0,褶皱外套
ishikei_(style),0,ishikei（样式）
pink_diamond_765_(idolmaster),0,粉红色钻石765（偶像司机）
sauce,0,酱
sticky_note,0,粘稠的音符
single_thigh_boot,0,单大腿靴
presenting_panties,0,展示内裤
two-tone_footwear,0,两色调的鞋类
limiter_(tsukumo_sana),0,限制器（Tsukumo Sana）
squeezing,0,挤压
colored_shoe_soles,0,彩色鞋底
dorsal_fin,0,背鳍
stomach_growling,0,胃咆哮
pipe_in_mouth,0,嘴里的管道
calligraphy,0,书法
cheekbones,0,che骨
dotted_background,0,虚线背景
kataginu,0,kataginu
policeman,0,警察
aqua_kimono,0,Aqua和服
tiger_costume,0,老虎服装
animal_head,0,动物头
nerv,0,神经
jam,0,果酱
mechanic,0,机械
sweet_lolita,0,甜蜜的洛丽塔
lapel_pin,0,党徽
glass_bottle,0,玻璃瓶
cervical_penetration,0,宫颈穿透
horn_ring,0,喇叭戒指
black_vs_white,0,黑色与白色
seraph,0,脊椎
tsab_air_military_uniform,0,TSAB空军服装
oversized_breast_cup,0,超大的乳房杯
holding_heart,0,抱着心
daikon,0,戴孔
mole_on_arm,0,手臂上的痣
wavy_eyes,0,波浪状的眼睛
materia,0,材料
cargo_pants,0,货物裤
fern,0,蕨类
short_yukata,0,简短的Yukata
cum_through_clothes,0,暨穿衣服
hieroglyphics,0,象形文字
moth_girl,0,飞蛾女孩
container,0,容器
instagram_logo,0,Instagram徽标
holding_wrench,0,握住扳手
dogeza,0,多盖
shaking_head,0,摇头
forced_smile,0,苦笑
lace_border,0,花边边界
hands_in_pocket,0,手放在口袋里
bloodshot_eyes,0,布满血丝的眼睛
evoker,0,Evoker
beach_volleyball,0,沙滩排球
rubber_gloves,0,橡胶手套
print_scarf,0,打印围巾
kantele,0,坎特勒
broken_eyewear,0,眼镜破裂
sprinkles,0,小雨
mg42,0,MG42
pawn,0,典当
monk,0,僧
white_hood,0,白色引擎盖
ejaculation_under_clothes,0,射精在衣服下
headlight,0,大灯
planted_umbrella,0,种植的雨伞
pelvic_curtain_lift,0,骨盆窗帘举重
enema,0,灌肠
stripper,0,脱衣舞娘
studded_choker,0,钉螺丝
victorian,0,维多利亚时代
tantrum,0,发脾气
aroused,0,唤醒
fold-over_boots,0,折叠靴
fleur_de_lis,0,Fleur de lis
minigun,0,迷你枪
senkou_hanabi,0,Senkou Hanabi
side-tie_shirt,0,侧衬衫
teardrop_facial_mark,0,泪珠面标
after_masturbation,0,手淫后
signpost,0,路标
holding_footwear,0,拿着鞋类
anti-aircraft,0,防空
arcade_cabinet,0,街机柜
skating,0,溜冰
mechanical,0,机械的
face_in_pillow,0,面对枕头
nipple_cutout,0,乳头切口
noses_touching,0,鼻子触摸
undone_neck_ribbon,0,取消颈部缎带
adam's_apple,0,喉结
mansion,0,大厦
fabulous,0,极好
thighhighs_removed,0,大腿拆除
rotary_phone,0,旋转电话
amusement_park,0,游乐园
hand_on_glass,0,手上的玻璃
hanafuda,0,哈纳法达
oversized_forearms,0,超大的前臂
delmogeny_uniform,0,Delmogeny统一
stained_clothes,0,染色的衣服
myrtenaster,0,Myrtenaster
corsage,0,胸花
nudist_beach_uniform,0,裸体主义海滩制服
nipple-to-nipple,0,乳头至乳头
glory_wall,0,荣耀墙
grey_bowtie,0,灰色领结
masked,0,蒙面
genderswap_(otf),0,genderswap（OTF）
tofu,0,豆腐
gae_buidhe_(fate),0,Gae Buidhe（命运）
white_garter_straps,0,白色吊袜带皮带
diploma,0,文凭
coconut_tree,0,椰子树
holding_microphone_stand,0,保持麦克风支架
rubbing,0,擦
side-seamed_legwear,0,侧缝腿衣
hat_belt,0,帽子皮带
buried,0,被埋葬
pravda_(emblem),0,pravda（象征）
desert_eagle,0,沙漠雄鹰
stopwatch,0,跑表
hand_on_floor,0,手放在地板上
kissing_neck,0,亲吻脖子
bars,0,酒吧
crotchless_pants,0,无裤裤子
forked_tail,0,分叉的尾巴
wiping,0,擦拭
dusk_ball,0,黄昏球
bridle,0,辔
sheep_costume,0,绵羊服装
puppet_rings,0,木偶戒指
magatama_hair_ornament,0,Magatama头发装饰品
blocking,0,阻止
playing_sports,0,体育运动
naizuri,0,Naizuri
holding_bra,0,拿着胸罩
holding_chain,0,持有链
hangar,0,机库
finger_frame,0,手指框架
nipple_chain,0,乳头链
playing_with_another's_hair,0,玩别人的头发
two-tone_hoodie,0,两色调连帽衫
flying_button,0,飞行按钮
stapler,0,订书机
markings,0,标记
suspenders_slip,0,吊带滑倒
rice_hat,0,米帽
cobblestone,0,鹅卵石
trophy,0,杯
holding_cross,0,保持十字架
sword_on_back,0,背上的剑
mtu_virus,0,MTU病毒
lying_on_water,0,躺在水上
beaker,0,烧杯
food_bite,0,食物咬
hand_on_own_forehead,0,额头上
torn_coat,0,撕裂的外套
ear_grab,0,耳朵抓取
winged_hair_ornament,0,带翼的发饰
arm_between_legs,0,两腿之间的手臂
maple_leaf_print,0,枫叶打印
gradient_wings,0,梯度机翼
living_hair,0,活的头发
yakiimo,0,Yakiimo
falling_card,0,跌落卡
watching,0,观看
black_garter_straps,0,黑色吊袜带皮带
carrying_bag,0,携带袋
elbow_sleeve,0,肘袖
arm_on_head,0,臂上
dark_clouds,0,乌云
table_tennis_paddle,0,乒乓球桨
runny_nose,0,流鼻涕
smartphone_case,0,智能手机案例
grid_background,0,网格背景
holding_another's_leg,0,握住他人的腿
uncle_and_niece,0,叔叔和侄女
billboard,0,广告牌
blue_oni,0,蓝色oni
grey_apron,0,灰色围裙
bacon,0,培根
happy_facial,0,快乐的面部
tsumami_kanzashi,0,tsumami kanzashi
party,0,派对
caramelldansen,0,Caramelldansen
inktober,0,墨水
uu~,0,UU?
cross-body_stretch,0,跨体伸展
fever,0,发烧
merman,0,梅尔曼
low-cut_armhole,0,低切臂孔
red_nose,0,红鼻子
bad_leg,0,腿不好
sugoi_dekai,0,Sugoi Dekai
carton,0,纸盒
fumo_(doll),0,富莫（洋娃娃）
anti-aircraft_gun,0,高射炮
american_flag_shirt,0,美国国旗衬衫
windsock,0,风向带|鲤鱼旗
kunreishiki,0,库里西基
udon,0,Udon
pepper,0,胡椒
kitten,0,小猫
tripod,0,三脚架
hope's_peak_academy_school_uniform,0,希望的峰学院学校校服
orange_headband,0,橙色头带
manhwa,0,曼哈瓦
inconvenient_breasts,0,不便的乳房
playground,0,操场
curled_up,0,蜷缩
fish_tank,0,鱼缸
medieval,0,中世纪
holding_notebook,0,持有笔记本
ace_of_spades,0,黑桃王牌
cherry_print,0,樱桃印花
reptile_girl,0,爬行动物女孩
snake_print,0,蛇打印
holding_another's_foot,0,握住他人的脚
purple_collar,0,紫色项圈
heart_panties,0,心内裤
shopping_cart,0,购物车
mud,0,泥
hedgehog,0,刺猬
impossible_sweater,0,不可能的毛衣
oar,0,桨
wedge_heels,0,楔形高跟鞋
striped_neckerchief,0,条纹颈部
vignetting,0,小插图
croissant,0,羊角面包
toothpick,0,牙签
flagpole,0,旗杆
tank_helmet,0,坦克头盔
hands_on_headphones,0,戴耳机
text_messaging,0,文本消息传递
plaid_legwear,0,格子腿衣
chuunibyou,0,chuunibyou
changing_room,0,更衣室
heart_maebari,0,心maebari
choke_hold,0,锁喉
wanted,0,通缉
usb,0,USB
russian_flag,0,俄罗斯国旗
stiletto_(weapon),0,细节（武器）
toilet_stall,0,厕所摊位
huge_testicles,0,巨大的睾丸
anna_miller,0,安娜·米勒
yellow_sailor_collar,0,黄色水手领
hairstyle_switch,0,发型开关
pregnancy_test,0,怀孕测试
deer_girl,0,鹿女孩
fake_magazine_cover,0,假杂志封面
zodiac,0,十二生肖
padlocked_collar,0,挂锁领子
404_(girls'_frontline),0,404（女孩的前线）
rolling,0,滚动
measurements,0,测量
front-tie_bra,0,前领先的胸罩
blue_pubic_hair,0,蓝色耻骨头发
cross_tie,0,交叉领带
square,0,正方形
sitting_on_water,0,坐在水上
time_stop,0,时间停止
piano_keys,0,琴键
aburaage,0,aburaage
too_many_frills,0,褶边太多
multicolored_neckwear,0,彩色的脖子服
poop,0,船尾
saber_(cosplay),0,军刀（角色扮演）
flintlock,0,flintlock
fur-trimmed_shirt,0,毛皮衬衫
kneeless_mermaid,0,无跪的美人鱼
pink_tank_top,0,粉红色背心
head_on_head,0,头顶
covered_testicles,0,覆盖的睾丸
o-ring_belt,0,O形圈皮带
exoskeleton,0,外骨骼
weapon_case,0,櫜
heart-shaped_boob_challenge,0,心形胸部挑战
big_eyes,0,大眼睛
unbuttoned_shorts,0,未扣的短裤
dog_hair_ornament,0,狗发饰
aqua_hairband,0,水带
precum_drip,0,precum滴
surrounded,0,包围
cut-in,0,切入
heart_facial_mark,0,心脏面部标记
twig,0,枝条
clear_sky,0,晴朗的天空
notched_lapels,0,切入的翻领
ginkgo,0,银杏
charisma_break,0,魅力中断
love_laika_(idolmaster),0,爱Laika（偶像司机）
food_insertion,0,食物插入
innerboob,0,Innerboob
shorts_tan,0,短裤棕褐色
a_(phrase),0,一个短语）
shakujou,0,shakujou
akemi_homura_(cosplay),0,Akemi Homura（角色扮演）
intestines,0,肠
red_cardigan,0,红开衫
metal_skin,0,金属皮肤
hunched_over,0,弯腰驼背
yellow_border,0,黄色边框
drop_earrings,0,滴耳环
refraction,0,折射
shampoo_bottle,0,洗发水瓶
sleigh,0,雪橇
himejoshi,0,Himejoshi
bubble_background,0,气泡背景
fried_rice,0,炒饭
whale_hair_ornament,0,鲸鱼发饰
white_pubic_hair,0,白色阴毛
spiral,0,螺旋
indian_clothes,0,印度衣服
wreckage,0,残骸
gorilla,0,大猩猩
dragon_ball_(object),0,七龙珠（对象）
space_print,0,空间打印
banchou,0,Banchou
bident,0,Bident
widow's_peak,0,寡妇的峰
oven,0,烤箱
crest,0,波峰
swallowing,0,吞咽
yaranaika,0,Yaranaika
kouyouen_academy_school_uniform,0,Kouyouen Academy学校制服
oil_painting_(medium),0,油画（媒介）
loose_thighhigh,0,大腿松动
tenga,0,Tenga
jacket_over_shoulder,0,夹克在肩膀上
digital_clock,0,数码时钟
price_tag,0,价格标签
low-braided_long_hair,0,低架长的长发
rhythmic_gymnastics,0,艺术体操
mousepad_(medium),0,慕斯（媒介）
evangelion_(mecha),0,福音派（机甲）
toe_cleavage,0,脚趾乳沟
spread_navel,0,传播肚脐
breast_pillow,0,乳房枕头
hannya,0,汉尼亚
torn_bikini,0,撕裂比基尼
red_pubic_hair,0,红色的耻骨头发
covering_another's_eyes,0,遮住他人的眼睛
movie_poster,0,电影海报
water_yoyo,0,水溜溜球
food_on_hand,0,手头的食物
beaver_ears,0,海狸耳朵
floating_skull,0,漂浮的头骨
jacket_lift,0,夹克提升
half_note,0,一半注意
myon_(phrase),0,迈农（短语）
case,0,案子
tank_shell,0,坦克壳
japan_self-defense_force,0,日本自卫力量
brown_pubic_hair,0,棕色耻骨头发
double_amputee,0,双截肢者
yamabuki_high_school_uniform,0,Yamabuki高中制服
pet_food,0,宠物食品
pikachu_(cosplay),0,皮卡丘（角色扮演）
holed_coin,0,孔硬币
arcade,0,拱廊
red_curtains,0,红色窗帘
field_of_blades,0,刀片场
deer_tail,0,鹿的尾巴
kazekoshi_school_uniform,0,Kazekoshi学校制服
russia,0,俄罗斯
koinobori,0,koinobori
biplane,0,双翼飞机
front-seamed_legwear,0,前缝腿衣
fortified_suit,0,强化西服
lace_background,0,花边背景
orange_planet_uniform,0,橙色行星统一
pirate_costume,0,海盗服装
drain_(object),0,排水（物体）
brown_horns,0,棕色的角
merchandise,0,商品
sewing_needle,0,缝衣针
hume,0,休ume
arm_on_shoulder,0,手臂肩膀
heattech_leotard,0,Heattech紧身裤
duct_tape,0,胶带
confrontation,0,对抗
thick_eyelashes,0,厚厚的睫毛
naked_chocolate,0,裸巧克力
purple_butterfly,0,紫色蝴蝶
sharing_food,0,共享食物
white_flag,0,白旗
gendou_pose,0,gendou姿势
rouman_academy_uniform,0,鲁曼学院制服
package,0,包裹
pink_tail,0,粉红色的尾巴
torn_hat,0,撕裂的帽子
scale_armor,0,秤盔甲
welsh_corgi,0,威尔士·科吉
english_audio,0,英语音频
diagram,0,图表
long_jacket,0,长外套
ear_cleaning,0,耳朵清洁
star-shaped_eyewear,0,星形眼镜
brown_lips,0,棕色的嘴唇
child_carry,0,孩子携带
vehicle_interior,0,车辆内部
beige_skirt,0,米色裙子
tiger_i,0,老虎i
nipple_penetration,0,乳头穿透
green_headband,0,绿色头带
gate_of_babylon_(fate),0,巴比伦大门（命运）
rattle,0,拨浪鼓
stitched_arm,0,缝制的手臂
bandaged_fingers,0,绷带的手指
green_serafuku,0,绿色Serafuku
looking_at_hand,0,看着手
red_male_underwear,0,红色男性内衣
blue_robe,0,蓝色长袍
kagura_suzu,0,Kagura Suzu
blood_on_breasts,0,乳房上的血液
tyrannosaurus_rex,0,霸王龙
red_carpet,0,红地毯
cross-laced_sleeves,0,交叉袖子
mahora_academy_middle_school_uniform,0,Mahora学院中学校服
flaming_eyes,0,燃烧的眼睛
yellow_pantyhose,0,黄色连裤袜
cat_on_lap,0,猫在腿上
european_clothes,0,欧洲服装
blowhole,0,气孔
spray_bottle,0,喷雾瓶
wrist_straps,0,腕带
license_plate,0,牌照
worm,0,虫
morrigan_aensland_(cosplay),0,Morrigan Aensland（角色扮演）
wrapper,0,包装纸
crustacean,0,甲壳类
comet,0,彗星
fried_chicken,0,炸鸡
mousetrap,0,捕鼠器
square_mouth,0,正方形的嘴
make_up_in_halloween!_(umamusume),0,在万圣节弥补！ （鲜味）
large_hands,0,大手
index_fingers_raised,0,成熟手指抬起
knitting,0,针织
kuji-in,0,kuji-in
gaming_chair,0,游戏椅
roman_clothes,0,罗马衣服
burnt,0,烧毁
moriya's_iron_rings,0,莫里亚的铁环
emotional_engine_-_full_drive,0,情绪引擎 - 全动力
concrete,0,具体的
bridal_lingerie,0,新娘内衣
haramaki,0,哈拉马基
armored_leotard,0,装甲紧身连衣裤
4others,0,4个
sports_festival,0,体育节
holding_remote_control,0,保持遥控器
minimap,0,最小值
clothed_male_nude_male,0,穿着男性裸体男性
ama_usa_an_uniform,0,美国美国制服
kupaa,0,库帕
inner_senshi,0,内部感官
kriss_vector,0,克里斯矢量
bubble_bath,0,泡泡浴
seed,0,种子
big_head,0,大头
large_syringe,0,大注射器
school_swimsuit_flap,0,学校泳衣襟翼
penis_shadow,0,阴茎阴影
weasel_tail,0,鼬鼠的尾巴
fiery_tail,0,火热的尾巴
pov_across_bed,0,POV穿过床
female_butler,0,女管家
in_bowl,0,在碗中
meandros,0,平均值
so_moe_i'm_gonna_die!,0,所以，我要死了！
blue_innertube,0,蓝色内文化管
koishi_day,0,Koishi Day
torn_cloak,0,撕裂的斗篷
camouflage_bikini,0,迷彩比基尼
grass_root_youkai_network,0,草根Youkai网络
orange_socks,0,橙色袜子
shochuumimai,0,Shochuumimai
vest_lift,0,背心提升
laboratory,0,实验室
kayari_buta,0,Kayari Buta
faceplant,0,面包板
hanging_scroll,0,幛
akatsuki_uniform,0,Akatsuki制服
flying_fish,0,飞鱼
cleavage_reach,0,乳沟触及
magnet,0,磁铁
watermelon_slice,0,西瓜片
obese,0,肥胖
moe_moe_kyun!,0,Moe Moe Kyun！
fishbowl,0,鱼缸
floating_card,0,浮动卡
coronavirus_pandemic,0,冠状病毒大流行
blood_on_leg,0,腿上的血
two-sided_jacket,0,双面夹克
penis_over_one_eye,0,一只眼睛的阴茎
fur_jacket,0,皮夹克
"mogyutto_""love""_de_sekkin_chuu!",0,Mogyutto“ Love” De Sekkin Chuu！
eclipse,0,蚀
dying,0,垂死
cock_ring,0,公鸡戒指
master_spark,0,大师火花
heater,0,加热器
komainu,0,Komainu
familiar,0,熟悉的
coat_dress,0,衣服
hat_over_eyes,0,帽子戴眼睛
screen_light,0,屏幕灯
martial_arts,0,武术
implied_extra_ears,0,暗示额外的耳朵
blue_tail,0,蓝色的尾巴
symmetrical_hand_pose,0,对称的手姿势
hand_on_table,0,手上的手
alpaca_tail,0,羊驼的尾巴
human_furniture,0,人类家具
aqua_shorts,0,水上短裤
holding_frying_pan,0,握住煎锅
mole_on_armpit,0,腋下的痣
bikini_removed,0,比基尼脱下
ankle_bow,0,脚踝弓
cable_tail,0,电缆尾巴
honda,0,本田
skull_on_head,0,头骨头
zanshomimai,0,Zanshomimai
baton_(weapon),0,警棍（武器）
for_adoption,0,收养
broken_halo,0,破碎的光环
heart_straw,0,心稻草
lowleg_shorts,0,Lowleg短裤
power-up,0,充电
kebab,0,烤肉串
blood_on_bandages,0,绷带上的血液
naked_suspenders,0,赤裸裸的吊带
ooarai_naval_school_uniform,0,Ooarai海军学校制服
leopard_girl,0,豹子女孩
cinderella_girls_card_parody,0,灰姑娘女孩卡模仿
diamond_hairband,0,钻石胶带
witch's_labyrinth,0,女巫的迷宫
adjusting_scarf,0,调整围巾
centipede,0,蜈
red_armband,0,红色臂章
star_facial_mark,0,星面标记
mole_on_pussy,0,猫在猫上
swiss_roll,0,瑞士卷
persimmon,0,柿子
fly,0,飞
weapon_focus,0,武器聚焦
black_male_swimwear,0,黑人男性泳衣
wiping_mouth,0,擦嘴
